"Av_EV_quijote" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"llevóse" 0 0 0 0 0 0 0 0 0.0363504180298073
"llorad" 0 0 0 0 0 0.0263852242744063 0 0 0
"lloraste" 0 0.0280112044817927 0 0 0 0 0 0 0
"lloréis" 0 0 0 0.033288948069241 0 0 0 0 0
"lloremos" 0.0386996904024768 0 0 0 0 0 0 0 0
"llovido" 0 0 0 0 0 0 0.0226295541977823 0 0
"llovista" 0 0 0 0 0.030229746070133 0 0 0 0
"llueve" 0 0 0 0 0 0 0 0.0418235048097031 0
"loado" 0 0 0 0 0 0 0 0.0418235048097031 0
"loba" 0 0 0 0 0 0.0263852242744063 0 0 0
"lóbrego" 0 0 0 0 0 0 0 0 0.0363504180298073
"lofraso" 0 0 0 0 0 0 0.0226295541977823 0 0
"lograda" 0 0 0 0 0 0 0 0 0.0363504180298073
"longísima" 0.0386996904024768 0 0 0 0 0 0 0 0
"loniso" 0 0.0280112044817927 0 0 0 0 0 0 0
"lope" 0 0 0.0270929287455974 0 0 0 0 0 0
"loranca" 0 0.0280112044817927 0 0 0 0 0 0 0
"lorencita" 0 0 0 0 0 0.0263852242744063 0 0 0
"loza" 0 0 0.0270929287455974 0 0 0 0 0 0
"lucrecia" 0 0.0280112044817927 0 0 0 0 0 0 0
"luenga" 0 0 0 0 0 0 0 0.0418235048097031 0
"lunar" 0 0.0280112044817927 0 0 0 0 0 0 0
"luto" 0 0 0 0 0 0 0 0 0.0363504180298073
"macha" 0 0 0 0 0.030229746070133 0 0 0 0
"macho" 0.0386996904024768 0 0 0 0 0 0 0 0
"macizo" 0 0 0.0270929287455974 0 0 0 0 0 0
"madero" 0 0 0 0.033288948069241 0 0 0 0 0
"madrid" 0 0 0.0270929287455974 0 0 0 0 0 0
"madruga" 0 0 0 0 0 0 0 0 0.0363504180298073
"maduras" 0 0 0 0.033288948069241 0 0 0 0 0
"maduros" 0 0 0 0.033288948069241 0 0 0 0 0
"maestrías" 0 0 0 0 0 0.0263852242744063 0 0 0
"maldad" 0 0 0 0 0 0.0263852242744063 0 0 0
"maldecirme" 0 0 0.0270929287455974 0 0 0 0 0 0
"maldiga" 0 0 0 0 0 0 0 0 0.0363504180298073
"malditos" 0 0 0 0 0 0.0263852242744063 0 0 0
"malencónico" 0 0 0 0 0 0 0 0 0.0363504180298073
"malencónicos" 0 0 0 0 0 0 0.0226295541977823 0 0
"malicioso" 0 0 0 0 0 0.0263852242744063 0 0 0
"malogre" 0 0 0 0 0 0 0 0.0418235048097031 0
"malvas" 0 0 0 0 0.030229746070133 0 0 0 0
"mamóla" 0 0 0 0 0 0 0.0226295541977823 0 0
"manada" 0 0 0 0 0.030229746070133 0 0 0 0
"mañas" 0 0 0 0.033288948069241 0 0 0 0 0
"mancan" 0 0 0 0 0 0.0263852242744063 0 0 0
"mancebo" 0 0 0 0 0 0 0.0226295541977823 0 0
"manchas" 0.0386996904024768 0 0 0 0 0 0 0 0
"manchego" 0.0386996904024768 0 0 0 0 0 0 0 0
"mandáis" 0.0386996904024768 0 0 0 0 0 0 0 0
"mandéis" 0 0 0 0 0.030229746070133 0 0 0 0
"mándeme" 0 0 0 0 0 0 0.0226295541977823 0 0
"mandó" 0 0 0.0270929287455974 0 0 0 0 0 0
"mandricardo" 0 0 0 0 0 0.0263852242744063 0 0 0
"manifiesto" 0 0 0 0 0 0 0.0226295541977823 0 0
"manirrota" 0 0 0 0.033288948069241 0 0 0 0 0
"manjar" 0 0.0280112044817927 0 0 0 0 0 0 0
"mansa" 0 0 0 0 0 0 0.0226295541977823 0 0
"manso" 0 0 0.0270929287455974 0 0 0 0 0 0
"mantear" 0 0 0 0 0 0 0 0.0418235048097031 0
"mantener" 0 0.0280112044817927 0 0 0 0 0 0 0
"mantuano" 0 0 0 0 0 0 0 0 0.0363504180298073
"manzana" 0 0 0 0 0 0 0 0 0.0363504180298073
"mar" 0 0 0 0 0 0 0 0 0.0363504180298073
"maravedí" 0 0 0 0.033288948069241 0 0 0 0 0
"maravilla" 0 0 0 0 0.030229746070133 0 0 0 0
"maravillarme" 0 0 0 0 0 0.0263852242744063 0 0 0
"maravillosa" 0 0 0 0 0 0 0.0226295541977823 0 0
"mares" 0 0 0 0 0 0 0 0.0418235048097031 0
"marfil" 0.0386996904024768 0 0 0 0 0 0 0 0
"mari" 0 0 0 0 0 0 0 0 0.0363504180298073
"martilladas" 0 0.0280112044817927 0 0 0 0 0 0 0
"martín" 0 0 0 0 0 0 0.0226295541977823 0 0
"mártir" 0 0 0 0.033288948069241 0 0 0 0 0
"martirice" 0 0 0 0.033288948069241 0 0 0 0 0
"masa" 0 0 0 0 0 0 0 0 0.0363504180298073
"mata" 0.0386996904024768 0 0 0 0 0 0 0 0
"matan" 0 0 0.0270929287455974 0 0 0 0 0 0
"matar" 0 0.0280112044817927 0 0 0 0 0 0 0
"mataré" 0 0 0.0270929287455974 0 0 0 0 0 0
"mató" 0 0 0 0 0.030229746070133 0 0 0 0
"matrimonios" 0 0 0 0.033288948069241 0 0 0 0 0
"matute" 0 0 0 0 0 0.0263852242744063 0 0 0
"mayorazgo" 0.0386996904024768 0 0 0 0 0 0 0 0
"mayordomo" 0 0 0 0 0 0 0 0.0418235048097031 0
"mazacona" 0 0 0 0 0.030229746070133 0 0 0 0
"mazmorras" 0 0 0 0.033288948069241 0 0 0 0 0
"medicinas" 0 0 0 0 0 0.0263852242744063 0 0 0
"medido" 0 0 0.0270929287455974 0 0 0 0 0 0
"medios" 0 0 0 0.033288948069241 0 0 0 0 0
"medir" 0 0.0280112044817927 0 0 0 0 0 0 0
"medrados" 0 0 0 0 0.030229746070133 0 0 0 0
"medraremos" 0.0386996904024768 0 0 0 0 0 0 0 0
"médulas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mejillas" 0 0 0 0 0 0 0 0 0.0363504180298073
"melindres" 0 0 0 0 0 0 0.0226295541977823 0 0
"melindricos" 0 0 0 0 0 0 0 0 0.0363504180298073
"melindroso" 0 0 0 0 0 0 0 0.0418235048097031 0
"mema" 0 0 0 0 0 0 0 0 0.0363504180298073
"méndez" 0 0 0 0 0 0 0 0 0.0363504180298073
"mengua" 0 0 0.0270929287455974 0 0 0 0 0 0
"menor" 0 0 0 0 0 0.0263852242744063 0 0 0
"menoscabada" 0 0 0 0 0 0.0263852242744063 0 0 0
"mentecatas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mentecato" 0 0 0 0 0 0 0 0 0.0363504180298073
"mentira" 0 0 0 0 0 0 0.0226295541977823 0 0
"menudear" 0 0 0 0 0.030229746070133 0 0 0 0
"mercader" 0.0386996904024768 0 0 0 0 0 0 0 0
"mercaderes" 0 0 0 0.033288948069241 0 0 0 0 0
"mercadería" 0 0 0.0270929287455974 0 0 0 0 0 0
"merecía" 0 0 0 0.033288948069241 0 0 0 0 0
"merecida" 0 0 0 0 0 0 0 0.0418235048097031 0
"merecimiento" 0 0 0.0270929287455974 0 0 0 0 0 0
"mero" 0 0 0 0.033288948069241 0 0 0 0 0
"mesmo" 0 0 0 0 0.030229746070133 0 0 0 0
"meta" 0 0 0.0270929287455974 0 0 0 0 0 0
"metamos" 0 0.0280112044817927 0 0 0 0 0 0 0
"métanle" 0 0 0 0 0.030229746070133 0 0 0 0
"metido" 0.0386996904024768 0 0 0 0 0 0 0 0
"mezquinos" 0 0.0280112044817927 0 0 0 0 0 0 0
"mides" 0.0386996904024768 0 0 0 0 0 0 0 0
"miel" 0 0 0 0 0 0 0.0226295541977823 0 0
"miembros" 0 0 0 0 0 0 0 0.0418235048097031 0
"mientes" 0 0 0 0 0.030229746070133 0 0 0 0
"migas" 0 0 0 0 0 0 0.0226295541977823 0 0
"milagros" 0 0 0.0270929287455974 0 0 0 0 0 0
"milagrosas" 0 0 0 0 0 0 0 0.0418235048097031 0
"milagroso" 0 0 0 0 0.030229746070133 0 0 0 0
"milagrosos" 0 0 0 0 0 0.0263852242744063 0 0 0
"milenta" 0 0 0 0 0.030229746070133 0 0 0 0
"millán" 0 0 0 0 0 0 0 0 0.0363504180298073
"millones" 0 0 0 0.033288948069241 0 0 0 0 0
"mina" 0 0 0 0 0 0 0 0 0.0363504180298073
"miradlo" 0 0 0 0 0 0.0263852242744063 0 0 0
"miradores" 0 0 0 0 0.030229746070133 0 0 0 0
"miramiento" 0 0 0.0270929287455974 0 0 0 0 0 0
"mirando" 0.0386996904024768 0 0 0 0 0 0 0 0
"mirará" 0 0 0 0.033288948069241 0 0 0 0 0
"mírese" 0 0 0 0 0 0 0 0.0418235048097031 0
"mirones" 0 0 0 0.033288948069241 0 0 0 0 0
"misas" 0 0 0 0 0 0 0 0 0.0363504180298073
"miserable" 0 0 0 0 0 0 0 0.0418235048097031 0
"mismas" 0 0 0 0 0 0 0 0 0.0363504180298073
"misterios" 0 0.0280112044817927 0 0 0 0 0 0 0
"mixto" 0 0 0 0.033288948069241 0 0 0 0 0
"mocedad" 0 0 0 0 0 0 0.0226295541977823 0 0
"mochachas" 0 0 0 0 0.030229746070133 0 0 0 0
"mocoso" 0 0 0 0 0 0 0 0 0.0363504180298073
"moderno" 0 0.0280112044817927 0 0 0 0 0 0 0
"modorra" 0.0386996904024768 0 0 0 0 0 0 0 0
"modos" 0 0.0280112044817927 0 0 0 0 0 0 0
"mohosa" 0 0 0.0270929287455974 0 0 0 0 0 0
"moje" 0 0 0 0 0.030229746070133 0 0 0 0
"molelle" 0 0 0.0270929287455974 0 0 0 0 0 0
"moliente" 0 0 0 0.033288948069241 0 0 0 0 0
"momentos" 0.0386996904024768 0 0 0 0 0 0 0 0
"monda" 0 0 0 0 0 0 0 0 0.0363504180298073
"monesterio" 0 0 0 0.033288948069241 0 0 0 0 0
"monje" 0 0 0.0270929287455974 0 0 0 0 0 0
"morada" 0 0.0280112044817927 0 0 0 0 0 0 0
"morcillas" 0.0386996904024768 0 0 0 0 0 0 0 0
"morenas" 0 0 0 0 0 0 0 0 0.0363504180298073
"morenico" 0 0 0 0 0.030229746070133 0 0 0 0
"morimos" 0.0386996904024768 0 0 0 0 0 0 0 0
"moriríamos" 0 0 0 0.033288948069241 0 0 0 0 0
"morisco" 0 0 0 0 0 0 0 0 0.0363504180298073
"mortal" 0 0 0 0 0 0.0263852242744063 0 0 0
"mortales" 0 0.0280112044817927 0 0 0 0 0 0 0
"moscas" 0 0 0 0 0 0 0.0226295541977823 0 0
"moscovitas" 0 0 0 0 0 0 0 0 0.0363504180298073
"mostralle" 0 0 0 0 0.030229746070133 0 0 0 0
"mostrare" 0 0 0 0 0.030229746070133 0 0 0 0
"mostrarme" 0 0 0.0270929287455974 0 0 0 0 0 0
"motejarme" 0 0.0280112044817927 0 0 0 0 0 0 0
"moveré" 0 0.0280112044817927 0 0 0 0 0 0 0
"movible" 0 0 0 0 0 0 0 0 0.0363504180298073
"movida" 0 0 0 0 0 0.0263852242744063 0 0 0
"movido" 0 0.0280112044817927 0 0 0 0 0 0 0
"muacute" 0 0 0 0 0.030229746070133 0 0 0 0
"mudables" 0 0 0.0270929287455974 0 0 0 0 0 0
"mudanza" 0 0 0 0 0 0 0 0 0.0363504180298073
"mudanzas" 0 0.0280112044817927 0 0 0 0 0 0 0
"mudaremos" 0 0 0 0 0 0 0 0.0418235048097031 0
"mudarse" 0 0 0 0 0 0 0 0.0418235048097031 0
"mudase" 0 0 0 0.033288948069241 0 0 0 0 0
"mudé" 0 0 0 0 0 0 0 0 0.0363504180298073
"muden" 0 0 0 0 0 0 0 0 0.0363504180298073
"muerdan" 0 0 0 0 0.030229746070133 0 0 0 0
"muere" 0 0 0 0 0 0 0 0.0418235048097031 0
"muérome" 0 0 0 0.033288948069241 0 0 0 0 0
"muéstrame" 0 0 0 0 0 0 0.0226295541977823 0 0
"muestras" 0 0 0 0 0 0 0.0226295541977823 0 0
"muestres" 0 0 0 0 0.030229746070133 0 0 0 0
"mueven" 0 0 0 0.033288948069241 0 0 0 0 0
"mula" 0 0 0 0.033288948069241 0 0 0 0 0
"muladar" 0 0 0.0270929287455974 0 0 0 0 0 0
"muriese" 0 0 0 0.033288948069241 0 0 0 0 0
"murióse" 0 0 0 0 0 0 0 0 0.0363504180298073
"murmurando" 0 0 0 0.033288948069241 0 0 0 0 0
"muro" 0 0 0 0 0 0 0 0 0.0363504180298073
"muros" 0 0 0 0 0 0 0 0 0.0363504180298073
"musico" 0 0 0 0 0 0 0 0 0.0363504180298073
"nacer" 0 0.0280112044817927 0 0 0 0 0 0 0
"nacida" 0 0 0 0.033288948069241 0 0 0 0 0
"nacidas" 0 0 0 0 0 0 0 0 0.0363504180298073
"nacido" 0 0 0 0 0.030229746070133 0 0 0 0
"nacimos" 0 0 0 0 0.030229746070133 0 0 0 0
"naciones" 0 0 0 0 0 0 0.0226295541977823 0 0
"nápoles" 0 0 0.0270929287455974 0 0 0 0 0 0
"narices" 0 0 0 0 0 0 0 0.0418235048097031 0
"nariz" 0.0386996904024768 0 0 0 0 0 0 0 0
"naso" 0 0 0 0 0 0 0.0226295541977823 0 0
"nata" 0 0 0 0 0 0 0.0226295541977823 0 0
"natural" 0 0.0280112044817927 0 0 0 0 0 0 0
"naufragios" 0.0386996904024768 0 0 0 0 0 0 0 0
"nebrija" 0 0.0280112044817927 0 0 0 0 0 0 0
"necedades" 0 0 0 0.033288948069241 0 0 0 0 0
"necesaria" 0 0 0 0 0 0 0 0.0418235048097031 0
"necesidades" 0 0 0.0270929287455974 0 0 0 0 0 0
"necia" 0 0 0 0 0 0 0 0 0.0363504180298073
"negra" 0 0 0 0 0.030229746070133 0 0 0 0
"neguijón" 0 0 0 0 0 0 0 0 0.0363504180298073
"nicolás" 0 0.0280112044817927 0 0 0 0 0 0 0
"niego" 0 0 0 0.033288948069241 0 0 0 0 0
"niñas" 0 0 0 0 0 0.0263852242744063 0 0 0
"ninfa" 0 0 0 0 0 0 0.0226295541977823 0 0
"ninfas" 0 0 0 0 0 0 0 0 0.0363504180298073
"niño" 0 0 0 0 0 0 0 0 0.0363504180298073
"níspolas" 0 0 0 0 0 0 0 0 0.0363504180298073
"noé" 0 0 0 0 0.030229746070133 0 0 0 0
"nombrado" 0 0 0 0 0 0 0 0.0418235048097031 0
"nombrallos" 0 0 0 0 0.030229746070133 0 0 0 0
"nombramiento" 0 0 0 0 0 0 0 0.0418235048097031 0
"nombraremos" 0 0 0 0 0 0 0 0.0418235048097031 0
"nones" 0 0 0 0.033288948069241 0 0 0 0 0
"nora" 0 0 0 0.033288948069241 0 0 0 0 0
"norabuena" 0 0 0 0 0 0.0263852242744063 0 0 0
"norabuenas" 0 0 0 0 0 0 0 0 0.0363504180298073
"norte" 0 0 0.0270929287455974 0 0 0 0 0 0
"nosla" 0 0 0 0 0.030229746070133 0 0 0 0
"notable" 0 0 0.0270929287455974 0 0 0 0 0 0
"notarme" 0 0 0.0270929287455974 0 0 0 0 0 0
"noturnina" 0 0 0 0 0 0 0 0 0.0363504180298073
"novillos" 0 0 0 0 0 0 0 0.0418235048097031 0
"nublados" 0 0 0 0 0 0.0263852242744063 0 0 0
"nueve" 0 0 0.0270929287455974 0 0 0 0 0 0
"nullam" 0 0 0 0.033288948069241 0 0 0 0 0
"numero" 0 0 0 0 0 0 0 0 0.0363504180298073
"numos" 0 0 0 0 0 0 0 0 0.0363504180298073
"obedecer" 0 0 0 0 0 0.0263852242744063 0 0 0
"obedezco" 0.0386996904024768 0 0 0 0 0 0 0 0
"obliga" 0.0386996904024768 0 0 0 0 0 0 0 0
"obligaciones" 0 0.0280112044817927 0 0 0 0 0 0 0
"observaciones" 0 0 0 0 0.030229746070133 0 0 0 0
"ocaña" 0.0386996904024768 0 0 0 0 0 0 0 0
"ochenta" 0 0 0 0 0 0 0 0 0.0363504180298073
"ocupación" 0 0 0 0 0 0 0 0.0418235048097031 0
"ocupar" 0 0 0 0 0 0 0 0 0.0363504180298073
"ofensa" 0 0 0 0 0 0 0.0226295541977823 0 0
"oficial" 0 0 0.0270929287455974 0 0 0 0 0 0
"oficiales" 0 0 0.0270929287455974 0 0 0 0 0 0
"oficios" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofrecen" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofreciéndome" 0 0 0.0270929287455974 0 0 0 0 0 0
"ofrecimientos" 0 0 0 0 0 0 0 0.0418235048097031 0
"ofreció" 0 0 0 0 0 0 0.0226295541977823 0 0
"oíd" 0 0 0 0.033288948069241 0 0 0 0 0
"oídas" 0 0 0 0 0.030229746070133 0 0 0 0
"oiga" 0 0 0 0.033288948069241 0 0 0 0 0
"oigo" 0 0.0280112044817927 0 0 0 0 0 0 0
"oílle" 0 0 0 0 0.030229746070133 0 0 0 0
"oírle" 0 0 0 0 0 0.0263852242744063 0 0 0
"oís" 0 0.0280112044817927 0 0 0 0 0 0 0
"oíslo" 0 0 0 0 0 0 0 0 0.0363504180298073
"ojeandolos" 0 0 0.0270929287455974 0 0 0 0 0 0
"ojear" 0 0 0.0270929287455974 0 0 0 0 0 0
"ojeriza" 0 0 0 0 0 0.0263852242744063 0 0 0
"olas" 0 0 0 0 0 0 0 0 0.0363504180298073
"olivante" 0 0 0 0 0 0 0.0226295541977823 0 0
"olorosa" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvidada" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvidadas" 0 0 0 0 0 0 0 0 0.0363504180298073
"olvide" 0 0 0 0 0 0 0 0 0.0363504180298073
"onzas" 0 0 0 0 0.030229746070133 0 0 0 0
"orbe" 0 0 0 0 0 0 0 0.0418235048097031 0
"ordenadas" 0 0 0 0.033288948069241 0 0 0 0 0
"ordinario" 0 0 0 0 0 0 0 0.0418235048097031 0
"ordinarios" 0 0 0 0 0.030229746070133 0 0 0 0
"oreja" 0 0.0280112044817927 0 0 0 0 0 0 0
"orinar" 0 0 0 0 0 0 0 0 0.0363504180298073
"oso" 0 0 0 0 0.030229746070133 0 0 0 0
"otorgado" 0 0 0 0 0.030229746070133 0 0 0 0
"otorgo" 0 0 0 0 0 0.0263852242744063 0 0 0
"ovidio" 0 0 0 0 0 0 0.0226295541977823 0 0
"ovillo" 0 0 0.0270929287455974 0 0 0 0 0 0
"oyen" 0 0 0.0270929287455974 0 0 0 0 0 0
"oyente" 0 0 0 0 0 0 0 0 0.0363504180298073
"oyera" 0 0 0 0 0 0 0.0226295541977823 0 0
"oyes" 0 0 0 0 0.030229746070133 0 0 0 0
"paces" 0 0 0 0 0 0.0263852242744063 0 0 0
"pacífico" 0 0 0.0270929287455974 0 0 0 0 0 0
"padece" 0 0 0 0.033288948069241 0 0 0 0 0
"padrino" 0 0 0 0 0.030229746070133 0 0 0 0
"paga" 0 0 0 0 0.030229746070133 0 0 0 0
"pagad" 0 0 0 0 0 0.0263852242744063 0 0 0
"pagado" 0 0 0.0270929287455974 0 0 0 0 0 0
"pagador" 0 0 0.0270929287455974 0 0 0 0 0 0
"pagalle" 0 0 0 0 0 0.0263852242744063 0 0 0
"pagará" 0 0 0 0 0.030229746070133 0 0 0 0
"pagaros" 0 0 0.0270929287455974 0 0 0 0 0 0
"pagó" 0.0386996904024768 0 0 0 0 0 0 0 0
"paguen" 0 0 0 0 0.030229746070133 0 0 0 0
"págueselo" 0 0 0 0 0 0 0.0226295541977823 0 0
"pájaro" 0 0 0 0 0 0 0 0.0418235048097031 0
"paje" 0.0386996904024768 0 0 0 0 0 0 0 0
"palacio" 0.0386996904024768 0 0 0 0 0 0 0 0
"paladar" 0 0 0 0 0 0 0 0.0418235048097031 0
"palanca" 0 0.0280112044817927 0 0 0 0 0 0 0
"palillos" 0 0 0 0.033288948069241 0 0 0 0 0
"palio" 0.0386996904024768 0 0 0 0 0 0 0 0
"palmeadas" 0 0 0 0 0 0 0 0 0.0363504180298073
"palmeos" 0 0 0 0 0 0 0 0 0.0363504180298073
"paloma" 0 0 0 0 0 0.0263852242744063 0 0 0
"palominos" 0.0386996904024768 0 0 0 0 0 0 0 0
"pándigo" 0.0386996904024768 0 0 0 0 0 0 0 0
"paneras" 0 0 0 0 0 0.0263852242744063 0 0 0
"paño" 0 0 0.0270929287455974 0 0 0 0 0 0
"panteras" 0.0386996904024768 0 0 0 0 0 0 0 0
"papanduja" 0.0386996904024768 0 0 0 0 0 0 0 0
"papel" 0.0386996904024768 0 0 0 0 0 0 0 0
"par" 0 0.0280112044817927 0 0 0 0 0 0 0
"paralelos" 0 0 0 0 0.030229746070133 0 0 0 0
"páramo" 0.0386996904024768 0 0 0 0 0 0 0 0
"parasismos" 0 0 0.0270929287455974 0 0 0 0 0 0
"pare" 0 0 0 0 0.030229746070133 0 0 0 0
"paréceme" 0 0 0 0 0 0 0.0226295541977823 0 0
"parécemelo" 0.0386996904024768 0 0 0 0 0 0 0 0
"pareceré" 0 0.0280112044817927 0 0 0 0 0 0 0
"parecerme" 0 0 0.0270929287455974 0 0 0 0 0 0
"pareces" 0 0 0 0 0 0 0.0226295541977823 0 0
"parecidas" 0 0 0 0 0 0 0.0226295541977823 0 0
"parecidos" 0 0.0280112044817927 0 0 0 0 0 0 0
"paredes" 0.0386996904024768 0 0 0 0 0 0 0 0
"parezcáis" 0 0.0280112044817927 0 0 0 0 0 0 0
"pariente" 0.0386996904024768 0 0 0 0 0 0 0 0
"parió" 0 0 0 0 0.030229746070133 0 0 0 0
"parleras" 0 0 0 0.033288948069241 0 0 0 0 0
"paro" 0 0 0 0 0 0 0 0 0.0363504180298073
"parra" 0 0 0 0 0.030229746070133 0 0 0 0
"parraces" 0 0 0.0270929287455974 0 0 0 0 0 0
"parta" 0 0 0 0 0 0 0.0226295541977823 0 0
"partamos" 0 0 0 0.033288948069241 0 0 0 0 0
"partirme" 0 0 0 0 0 0 0 0 0.0363504180298073
"pasando" 0 0 0 0 0 0.0263852242744063 0 0 0
"pasará" 0 0 0 0 0 0.0263852242744063 0 0 0
"pasaré" 0 0.0280112044817927 0 0 0 0 0 0 0
"pasaremos" 0.0386996904024768 0 0 0 0 0 0 0 0
"pascua" 0 0.0280112044817927 0 0 0 0 0 0 0
"paséis" 0 0.0280112044817927 0 0 0 0 0 0 0
"paseo" 0 0 0 0 0 0 0 0 0.0363504180298073
"pasó" 0 0 0 0.033288948069241 0 0 0 0 0
"patoja" 0.0386996904024768 0 0 0 0 0 0 0 0
"pazguata" 0 0 0 0 0 0 0 0 0.0363504180298073
"pedernal" 0 0 0 0 0 0 0 0 0.0363504180298073
"pedís" 0 0 0.0270929287455974 0 0 0 0 0 0
"pedradas" 0 0 0 0 0 0.0263852242744063 0 0 0
"pegadillo" 0 0 0 0 0 0.0263852242744063 0 0 0
"pelará" 0 0.0280112044817927 0 0 0 0 0 0 0
"péleselos" 0 0.0280112044817927 0 0 0 0 0 0 0
"pelinegro" 0 0 0 0 0 0.0263852242744063 0 0 0
"pellejo" 0 0 0 0 0 0 0 0 0.0363504180298073
"pelos" 0 0 0 0 0 0 0 0.0418235048097031 0
"pelras" 0 0 0.0270929287455974 0 0 0 0 0 0
"pendenciera" 0 0 0 0.033288948069241 0 0 0 0 0
"penes" 0 0 0 0 0 0 0 0 0.0363504180298073
"pensaba" 0 0 0 0 0 0 0.0226295541977823 0 0
"pensallo" 0 0 0 0 0 0.0263852242744063 0 0 0
"pensamientos" 0 0 0.0270929287455974 0 0 0 0 0 0
"pensamos" 0 0 0 0 0.030229746070133 0 0 0 0
"pensé" 0 0 0 0.033288948069241 0 0 0 0 0
"pensó" 0 0 0 0 0 0.0263852242744063 0 0 0
"pequeñito" 0 0 0 0 0 0.0263852242744063 0 0 0
"pequeños" 0 0 0 0 0 0 0 0.0418235048097031 0
"peras" 0 0 0 0 0.030229746070133 0 0 0 0
"perderás" 0.0386996904024768 0 0 0 0 0 0 0 0
"perdí" 0 0 0 0 0 0 0 0 0.0363504180298073
"perdición" 0 0 0.0270929287455974 0 0 0 0 0 0
"perdiese" 0 0 0.0270929287455974 0 0 0 0 0 0
"perdonando" 0 0 0 0 0.030229746070133 0 0 0 0
"perdonara" 0 0 0 0 0 0.0263852242744063 0 0 0
"perdone" 0 0 0 0 0 0 0.0226295541977823 0 0
"perdóneme" 0 0 0 0 0 0.0263852242744063 0 0 0
"perecen" 0 0 0 0 0.030229746070133 0 0 0 0
"pereciendo" 0.0386996904024768 0 0 0 0 0 0 0 0
"peregrina" 0 0 0 0 0 0 0 0 0.0363504180298073
"peregrinado" 0.0386996904024768 0 0 0 0 0 0 0 0
"perezosa" 0 0 0 0.033288948069241 0 0 0 0 0
"perezoso" 0 0 0 0.033288948069241 0 0 0 0 0
"perfección" 0 0 0 0.033288948069241 0 0 0 0 0
"perico" 0 0 0 0.033288948069241 0 0 0 0 0
"peripatética" 0 0 0 0 0.030229746070133 0 0 0 0
"perjuicio" 0 0 0 0 0 0.0263852242744063 0 0 0
"perpetua" 0 0 0 0 0 0 0.0226295541977823 0 0
"perpetuo" 0 0 0 0.033288948069241 0 0 0 0 0
"persiga" 0 0 0 0 0 0 0.0226295541977823 0 0
"persigan" 0.0386996904024768 0 0 0 0 0 0 0 0
"persiguen" 0.0386996904024768 0 0 0 0 0 0 0 0
"persuadir" 0 0.0280112044817927 0 0 0 0 0 0 0
"peruétano" 0 0 0 0 0 0 0 0 0.0363504180298073
"pesaba" 0 0 0 0 0 0 0.0226295541977823 0 0
"pesadísima" 0.0386996904024768 0 0 0 0 0 0 0 0
"pesado" 0 0 0 0 0 0 0.0226295541977823 0 0
"pésame" 0 0 0 0 0 0 0 0 0.0363504180298073
"pésames" 0 0 0 0 0 0 0 0 0.0363504180298073
"pesan" 0 0 0 0 0 0 0 0.0418235048097031 0
"pesará" 0 0 0 0 0 0 0.0226295541977823 0 0
"pesen" 0 0 0 0 0 0 0 0.0418235048097031 0
"pesia" 0 0 0 0 0.030229746070133 0 0 0 0
"pesos" 0 0 0 0.033288948069241 0 0 0 0 0
"petición" 0 0 0 0 0.030229746070133 0 0 0 0
"piadosamente" 0 0 0 0 0 0 0 0 0.0363504180298073
"piadosísimas" 0.0386996904024768 0 0 0 0 0 0 0 0
"picado" 0 0 0.0270929287455974 0 0 0 0 0 0
"pico" 0 0 0 0 0 0.0263852242744063 0 0 0
"pícome" 0 0 0 0 0.030229746070133 0 0 0 0
"pídele" 0 0 0 0 0 0.0263852242744063 0 0 0
"pidiéndome" 0.0386996904024768 0 0 0 0 0 0 0 0
"pidió" 0 0.0280112044817927 0 0 0 0 0 0 0
"piel" 0 0.0280112044817927 0 0 0 0 0 0 0
"pieles" 0 0 0 0 0 0.0263852242744063 0 0 0
"piensa" 0 0 0 0 0 0 0.0226295541977823 0 0
"piensas" 0 0 0.0270929287455974 0 0 0 0 0 0
"piernas" 0 0 0 0 0 0 0 0 0.0363504180298073
"pieza" 0.0386996904024768 0 0 0 0 0 0 0 0
"pilatos" 0.0386996904024768 0 0 0 0 0 0 0 0
"píldora" 0 0 0 0 0 0 0.0226295541977823 0 0
"pintados" 0 0 0 0 0 0.0263852242744063 0 0 0
"pintas" 0 0 0 0.033288948069241 0 0 0 0 0
"píramo" 0 0 0 0 0 0 0.0226295541977823 0 0
"pisar" 0 0 0 0 0 0 0.0226295541977823 0 0
"pisas" 0 0 0 0 0 0 0 0.0418235048097031 0
"pisó" 0 0 0 0 0 0 0 0.0418235048097031 0
"pito" 0 0 0 0 0 0 0 0.0418235048097031 0
"placera" 0 0 0 0.033288948069241 0 0 0 0 0
"placeres" 0 0.0280112044817927 0 0 0 0 0 0 0
"placiendo" 0 0 0 0 0 0.0263852242744063 0 0 0
"plasta" 0 0 0 0 0.030229746070133 0 0 0 0
